source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,language_code,country_code
App Store,371a355b-9a36-46ae-b141-d5f8cb4e5f2f,rezadityar,Canggih,User interface nya enak bgt. Dari mulai booking sampe di pods kepake bgt ini aplikasi. Mantap!,5,,2020-09-09 06:31:42,"{'id': 18138368, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-09-28T07:15:52Z'}",,,en,id
App Store,87303e4f-0cb7-4137-aaa1-d9ab35e57ada,Irfandaris,Bobobox mantips!,Aplikasi mudah digunakan dari booking hingga stay di Bobobox. Hotel kapsul juga nyaman dan bisa diatur lewat handphone. Great experience bobobox!,5,,2020-08-26 01:46:27,"{'id': 18138161, 'body': 'Dear Irfandaris, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨', 'modified': '2020-09-28T07:11:24Z'}",,,en,id
App Store,f40b5fa4-a7e1-4ab3-ae55-4e21973bcb2d,nymrico,Bobocabin the best place to stay,The best place to stay with amazing view,5,,2023-11-14 15:57:38,,,,en,id
App Store,eb654e6d-8a6e-47ff-9ad1-c2467f4dbbb4,Febrian Angga Prasetyo,Bobocabin Rancaupas,Kamar dan Pemandangannya Keren.. Cocok untuk healing bersama keluarga,5,,2023-10-29 04:22:34,,,,en,id
App Store,6ebd5ddb-34d3-45d8-902c-261ebc07389a,Arini MF,Harga segitu dapet jendela & balkon no view,"Sangat disayangkan, harga seperti yang lain tapi dapet view yang enggak banget. Sudah complain langsung ke host kalau jendela dan balkon benar2 tertutup pohon besar tetapi tidak ada tanggapan. Minta tolong ganti/pindah cabin tidak bisa.",1,,2023-11-12 02:04:50,,,,en,id
App Store,09bc237d-2f9c-432a-9a67-3c52883c356e,sintyhard,"staff friendly , clean hotel , comfy hotel","bed , room , bathroom and location all good . only the room is not soundproof . so when people talk from the coridor we can still hear from the room .",5,,2023-10-17 05:10:54,,,,en,id
App Store,c09faf8e-7c27-430c-b356-7901f4584288,Elma Elmae,Bobocabin Pangalengan paling terbaik,"Saya menginap disini sangat merasa nyaman, dan saya pastikan saya akan kembali menginap disini terlebih lagi melihat pelayanan dari para staffnya yang super duper ramah khususnya Mas Agung yang gak pernah bikin bosen ngobrol sama dia cerdas banget intelektual tinggi bahas apapun sama dia pasti gak bakal bosan, Mas Deni yang gak tahu kenapa bikin nyaman kalau ada di dekat dia mungkin karena wanginya kali yah, serta Mas Yudi bikin saya merasa first in love itu mungkin benar ada dan nyatanya, untuk bobocabin please kasih reward untuk mereka bertiga karena dari semua site yang pernah saya kunjungi hanya bobocabin pangalengan ini yang memiliki staff yang benar kompatible dan bisa mengerti memahami kondisi serta apa yang tamu mau tanpa harus meminta, selain itu tempat serta suasanya benar2 membuat kita merasa gak pernah dan gak akan mau pulang, sukses selalu Bobocabin Pangalengan",5,,2023-10-03 02:41:03,,,,en,id
App Store,7fd12286-e8ff-450c-870b-d2a8177434cb,Abdi Saif,Bobobox Alun Alun Bandung 👎🏻,"Security bernama Dani dan Rismawan tdk tanggung jawab, sy kehilangan helm. Parkir dan helm terpisah dan terlampau jauh lokasinya. Keamanan sangat rawan dan security kerjaan gak bener. Pecat sajalah gak berguna. Paling aman dan nyaman Bobobox Kota lama Semarang👍",1,,2023-10-10 12:18:44,,,,en,id
App Store,6beea5a1-5742-4af1-956d-523cab6e1c32,Ramentha,Mantab sekali,"Pelayanan ⭐️⭐️⭐️⭐️⭐️
Fasilitas ⭐️⭐️⭐️⭐️⭐️",5,,2023-09-16 06:38:06,,,,en,id
App Store,9ec2d2e8-23ff-44b0-81ab-24a003912b8d,akbarwiratama,Nyaman banget! dan super fun,"selalu pilih bobobox kalo lagi urgent banget mau cari tempat istirahat. kebersihannya selalu dijaga, dan pengalaman stay nya gapernah mengecewakan! sukses selalu bobobox🥰",4,,2023-09-18 03:17:05,,,,en,id
App Store,97e91fb4-acbb-4f07-bcfc-78ed41daf318,Dimas Setiyawardana,Kuyu,"Beberapa hari kalo main ke malang selau menginap disini,tempatnya nyaman oke lah buat sehari,pelayanan staffnya ramah juga,untuk bookingnya juga tidak susah
Pokonya mantap lahh🥳",5,,2023-09-04 15:21:19,,,,en,id
App Store,67683003-f9c7-4e7b-8b4d-d8094b8f08be,ndjdbrucb,bobobox paskal,sangat bagus dan nyaman,5,,2023-08-28 03:44:58,,,,en,id
App Store,7687bf42-58a0-426c-bea7-b387c92fb69a,Prayogo2398,Bobobox Paskal,Thank you 👍👍,5,,2023-08-24 04:40:28,,,,en,id
App Store,fe91c863-25be-491a-a2c6-0e582ad0974d,Amir Murtono Bin Nuryadin,Puas Menginap di Bobo Cabin Baturaden,sangat puas dan terlayani dengan baik,5,,2023-08-14 02:49:20,,,,en,id
App Store,cad44d29-0ec7-4442-b8a1-83617f388f1d,Febrianto MP,Bobobox ambasador,Thanks for all sevices and very clean room including toilet,5,,2023-08-09 05:02:18,,,,en,id
App Store,990d035c-c908-4ba3-b010-4c46f96965d2,ZulfnRA,🤩🤩,"First impression very remarkable, bersihh wangi & pelayanan baik",5,,2023-08-07 04:56:31,,,,en,id
App Store,b1fff0ab-4e88-46cd-9423-39fef8d4a443,Krisna100298,My fav buat stay,May fav hotel capsule,5,,2023-07-15 05:36:09,,,,en,id
App Store,8cea1527-3d8c-49f6-a5ca-392598317a2b,Krisbulaga,Gokil,Enak si,5,,2023-07-08 04:07:08,,,,en,id
App Store,1ac60652-c555-4603-b8e4-62e07bb820f2,Nyisnyis,Bobobox Malioboro,Bagus bersih ramah strategis,5,,2023-06-08 04:54:15,,,,en,id
App Store,26beeec2-ba20-4002-a65c-8622b966265d,Miming aryanti,Bobocabin,Sangat cepat dan mudah diakses🤍,5,,2023-06-05 10:20:37,,,,en,id
App Store,9acd2bc8-e536-496c-b8d2-de33788c3743,chiras9898,Bobocabin  for 1 night,Aplikasi ini memudahkan semuanya!,5,,2023-05-30 03:53:00,,,,en,id
App Store,888e07f2-cb1b-419e-9206-d43f666c8cf6,exs99,review pelayanan,"Tidur di bobocabin menggunakan aplikasi sangat ribet, aplikasi dan pelayanan di bobocabin padusan masih belum bagus. berharap pukul 14:00 dapat checkin tepat waktu , baru boleh checkin pukul 14:40 dengan alasan masih dibersihkan kamarnya.",1,,2023-06-04 04:18:36,,,,en,id
App Store,3469f0fd-131b-4d8d-9415-3726c80b057f,Wang mochtar,Bobo cabin ubud safety,"System random untuk kamar, membuat orang mau gak mau harus berjalan naik turun dengan ratusan tangga ke kamar, jika orang punya penyakit jantung, bisa fatal akibatnya jika dipaksa dengan kamar di paling bawah, padahal kamar di bagian atas masih banyak yang kosong.  But overall good service, good view, the food is very so so, lokal warung lebih enak rasanya.",1,,2023-06-03 04:50:46,,,,en,id
App Store,b00696cd-e75c-4f28-a4da-f080e6fb772e,Sialmele,harus login tiap abis close app,"tiap abis close app, diminta login ulang terus. tolong diperbaiki",3,,2023-05-31 16:30:49,,,,en,id
App Store,0875b492-a5d2-4b2a-987c-1fb3856fc52d,T.wardoyo,Review,"Nice place, nice view, good service, good price",5,,2023-05-07 04:43:23,"{'id': 36808488, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-05-30T06:35:28Z'}",,,en,id
App Store,8409250b-4f92-487f-97b0-94ad19ea45d5,kessuk,love it,"konsepnya unik dan canggih. akses semua by aps cocok untuk
kaum milenial",5,,2023-04-29 05:42:04,"{'id': 36808482, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-05-30T06:35:22Z'}",,,en,id
App Store,e5b432d2-3ed1-40c0-a3dd-0ee9baab0e49,dyahwulan,Puas,Tidak merasa sia2 menyisihkan uang saku utk menginap disini,5,,2023-04-23 14:14:02,"{'id': 36808476, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-05-30T06:35:08Z'}",,,en,id
App Store,751d5d36-a7fd-4c2d-8c1a-4f7d1200fbbf,Donny Harry,Fitur Send Pictures,"Bintang 5 jika tersedia fitur send pictures, overall awesome!",4,,2023-04-26 02:29:17,"{'id': 36808478, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-05-30T06:35:16Z'}",,,en,id
App Store,b4d6ebd8-ec05-4458-b939-652b6fd7b62c,Leonie Lim,Pleasant stay ever!,First time trying the cabin at Kaldera Toba and gonna say it is SUPERB! The application is super helpful for us especially when we want to order FnB or contacting the host if we need some assistance. Definitely coming back!,5,,2023-02-26 02:37:36,"{'id': 35623846, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:39:38Z'}",,,en,id
App Store,d48f8f14-54bd-42ab-aa78-b6440f2293b4,John2Apple2Seed7,Recommended,"My stay was great! My first impression is the room is clean, and doesn’t feel claustrophobic even though it’s a capsule hotel. Also the rate is relatively cheap, so I recommend to stay in one.",5,,2023-02-19 04:58:51,"{'id': 35623843, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:39:33Z'}",,,en,id
App Store,a613451a-87c2-4027-a512-08eaa2d96879,Suranahu,Perfect for short stay,Nice place,5,,2023-02-04 07:29:03,"{'id': 35623841, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:39:26Z'}",,,en,id
App Store,a86d9800-7712-4f30-afae-aa3d39809496,dhuhita nida,View yg jelek,Baru pertama coba. Dan tidak ada keterangan untuk request view saat booking. Akhirnya dpt cabin dengan view paling belakang dan sangat jelek. Fengan harga 800 rb dan view hanya pohon . Sangat kecewa. Sudah lapor ke bagian recepsionis untuk minta ganti cabin walaupun tambah harga saya bersedia tp tidak ada bisa. Dan hanya permintaan maaf yg saya dapatkan. Serta tidak ada kompensasi apapun. Sangat sangat sangat kecewa,1,,2023-02-06 05:14:12,,,,en,id
App Store,e1cff2e3-d7d3-4233-beb1-6c90464f84ec,mpanjirf,Excellent,Aplikasi jya responsif,5,,2023-02-04 04:57:53,"{'id': 35623838, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:39:20Z'}",,,en,id
App Store,4ac5c073-95b4-46fa-95ac-13036bfc9c38,ariepgk,Bobocabin cikole,Amzing dan recomended kalau yg bosan dengan keramaian di tengah kota,5,,2023-01-24 11:36:41,"{'id': 35623837, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:39:14Z'}",,,en,id
App Store,3e106fe8-1ecd-4664-add2-5551f963a8d2,giojes.id,Fast and easy,"So far i didnt have bad experience with the app. Tidak pernah crashed, cepet, gampang. Designnya lucu, ga norak. Interfacenya enak. Good job bobobox.",5,,2023-01-04 15:50:15,"{'id': 35623834, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:39:05Z'}",,,en,id
App Store,7dbb90d2-a767-4d27-bec2-e98d33be66ce,UliSim,Bobocabin Cikole Bandung,Overall semua cukup baik. Namun masi kurang tempat semacam common room ato cafe/resto tempat tamu bs duduk makan dan barbeque ato sekedar ngopi selain di cabin. Krn saat musim hujan susah utk duduk depan cabin ato barbeque. Canopy di cabin juga tidak ada jadi sepatu dan sendal basah diluar cabin. Kebersihan kamar dan toilet musti selalu diperhatikan krn sering ada insect masuk. Buggy car juga cuman 1 jadi susah utk menjangkau kamar krn jauh lokasi parkir dan cabin. Dengan bawa barang cukup berat jalannya.,4,,2023-01-22 04:39:04,,,,en,id
App Store,25fccd8a-056b-49ef-82c7-98b6a32b1b19,Buogh,Review bobobox kota tua sky double,"Pelayanannya ramah dan cepet juga tapi sprei sama sarung bantalnya kotor dan ga kedap suara jadi kalo mau ngobrol harus pelan”, klo pilih yang sky juga jgn banyak gerak takut ganggu yg bawah, suara dari luar kedengeran banget berisik, sisanya ac bluetooth dan wc bagus semua",3,,2023-01-11 06:54:33,,,,en,id
App Store,49db4dfe-1a23-4d76-8789-c3f5ae1ff5c0,Airelinnaa,Solo Traveling,Paling cocok untuk solo traveler.,5,,2022-12-27 06:29:31,"{'id': 35623829, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:38:52Z'}",,,en,id
App Store,b27d7745-c396-4ece-9cb5-e9a353a172cf,Forbirds,Cannot refund and reschedule,"This app cannot refund and reschedule. This already included in TnC. But even other 3 or 2 star hotel can have this feature, even manually.

In my opinion, this is just full of lazyness and drain more money in this case. You try to decrease more application development / improvement by decreasing hotel standard feature.

Why not adding more worst? Just add in TnC, and voila, you can even gain more benefit while selling more room.
For example: if people didn’t check-in on the first day, his / her booking on the following day will void and no refund.",1,,2023-01-01 01:39:28,,,,en,id
App Store,8735db9e-6885-4b9b-99ce-64c051e7d125,Ronny Creator,Best Signature,The Best All ✌️,5,,2022-12-09 04:00:45,"{'id': 35623832, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:38:58Z'}",,,en,id
App Store,a4c54817-32a7-4213-a3e3-dbe66d83e6aa,LILY LIM,facilities and good host,facilities and good host,5,,2022-12-04 03:21:27,"{'id': 35623828, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:38:47Z'}",,,en,id
App Store,91734d4f-19cd-4e3a-8504-3a60ddcd3ff8,adittttttttt,Keren,Enjoyy,5,,2022-11-27 05:35:45,"{'id': 35623824, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:38:40Z'}",,,en,id
App Store,1f5d4bac-be88-4970-b0e2-75121b91c2a0,Ardian Top Big16cm,great capsul hotel,thanks and very comfort service,5,,2022-11-19 05:46:07,"{'id': 35623822, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:38:34Z'}",,,en,id
App Store,7d9ff681-2dc6-410c-bf66-450a58d1323b,eraldh,Informasi kurang mengenai covid-19,Tolong perjelas lagi mengenai peraturan hotel. Jangan merugikan customer karena pemberitahuan informasi yang kurang. Berikan opsi refund/change date apabila ada customer yg terkait tidak sesuai dengan peraturan hotel,1,,2022-11-21 12:03:53,,,,en,id
App Store,c96d7b86-01a0-440d-a328-05413893f926,scshahn,Useful apps,Very usefull apps when u stay here,5,,2022-11-18 05:19:26,"{'id': 35623820, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:38:28Z'}",,,en,id
App Store,9f42f14f-5ca2-4785-91d2-5710870ab1b5,Riska Raudhatul,single,tempatnya nyaman banget,5,,2022-11-13 01:16:14,"{'id': 35623818, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:38:22Z'}",,,en,id
App Store,5c99e9b7-fdb6-4855-9c82-22ec1d9845dc,cceeeli,Enakeun nyaman 👌🏻👌🏻,"Enakeun pokona mah ngga sarumpek karna aku kebagian di bawah. Showernya cukup bersih ada sabun+shampo dan hairdryer juga,  kalo bagian toiletnya mah mayan agak kuning sih. Tapi jujur kalo mau staycation yg murah dan cozy mending ke bobobox aja. Next time mau kesini lagi bareng suami 😊",5,,2022-11-07 02:15:01,"{'id': 35623815, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:38:14Z'}",,,en,id
App Store,4c6660b0-b187-4d67-af44-769f4fc23f87,tamu pertama kali kecewa!,Perbaikan pelayanan,Baru pertama kali ke bobobox lngsung dpt pelayanan yg kurang sopan dan terlalu jutek  nginap 1 malam baru 3 jam udh cek out karna udh males sama pelayanannya . Tolong bobobox. Kalo mempekerjakan orang di ajarkan pelayanan ke tamu yg bagus,2,,2022-11-11 02:29:33,,,,en,id
App Store,d14f380d-2453-4da2-bf98-6d46cfc801fa,nnrnia,Nginep nyaman,Rekomendasi bgt 🥰🥰🥰🥰🥰,5,,2022-11-04 04:36:55,"{'id': 32997917, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:06:39Z'}",,,en,id
App Store,d86bb530-f762-4f74-9179-206febb9a41b,angspakskoks,AWESOME,"Tempat nya asik, seru",5,,2022-10-25 04:57:45,"{'id': 32997914, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:06:31Z'}",,,en,id
App Store,1055e356-ad52-47b0-b27c-78ba3b7c9a6a,resakrna,nyaman bgt gamau pulaang😭😭😭,❤️,5,,2022-10-17 03:52:32,"{'id': 32997911, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:06:21Z'}",,,en,id
App Store,1c837992-1e80-4c72-bd3e-5f9fbe55e6a9,shallynovriana,Shall,"Udah puluhan kali nginep disini sejak 2021, tp makin kesini makin kesana harganya dan fasilitasnya. Skrg harga naik tp tidak ada peningkatan, malah skrg ga disediakan mineral water dan pasta gigi di pod, shampoo dan sabun skrg jadi satu, pernah terkunci di kamar mandi pod kota tua krn kuncinya los, nginep 2 hari tp ga ada housekeeping yg nawarin ganti handuk atau beberes 😶",3,,2022-10-20 01:57:36,,,,en,id
App Store,2f23e989-a045-46d4-82dc-25b95814f0b7,Joni Artaa,Room,Good experience to enjoy different kind of stay while you are being on vacation. Thank you,5,,2022-10-16 05:02:25,"{'id': 32997909, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:06:15Z'}",,,en,id
App Store,119097a6-7ed6-4573-9b3a-726eaf0f37b5,bima canggah,Guest,Nyaman bersih next time kesini lg,5,,2022-10-16 03:06:54,"{'id': 35623808, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2023-03-28T02:37:44Z'}",,,en,id
App Store,5a9b39b7-df7a-4bb0-9c58-bae04127f26b,DenMook,Best place,"Guys, believe me this is Nice place & whether",5,,2022-10-06 04:12:05,"{'id': 32997903, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:05:46Z'}",,,en,id
App Store,56012de6-5d95-43b8-a7ac-a95c24194c00,EHIIMS,Review tinggal 1 malam,"Smua bagus….pelayanannya bagus, kebersihan bagus…cuma kurang….kalau jam 9 pagi keatas, didalam cabin ud pengapp + panas, tdk bisa request posisi kamar, posisi parkiran ke cabin lmyn jauh (pas bgt hujan)",4,,2022-10-16 03:02:47,"{'id': 32997907, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:06:09Z'}",,,en,id
App Store,cc4766c0-357d-43d8-9e08-83ea73089fbf,ko ifan,Toilet,"1.Toilet sharing sangat tidak di jaga kebersihannya
2.harusnya kalau toilet sharing dekat dengan cabinya
3.jumlah toilet sharing terbatas
4.charge foto prewed biasanya kalau dihotel lain kalau buka room itu sudah free kalau di bobocabin bayar lagi",1,,2022-10-09 04:10:24,,,,en,id
App Store,47959113-b846-47ed-9dc3-242c303079f5,Xiu Len,Camping with families at Bobocabin Cikole,"First time was great, but on our second time we noticed the place already needed maintenance. Perhaps due to facts that it’s fully-booked while it’s rainy season when the weather is more humid.",4,,2022-10-08 16:04:29,"{'id': 32997906, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:06:03Z'}",,,en,id
App Store,4c95f79d-3a2d-4dfb-a250-e94723b7f415,mhpbb,Review bobo cabin rancaupas,Keren bagus canggih cocok sekali untuk stay cation asri banget. Tapi sayang saat hujan bebeeapa kali tombo kunci dan lapu on off sendiri dan kalau hp terhubung je blootooth bobocabin mudah erir. Bt thats ok !,4,,2022-10-07 05:10:11,"{'id': 32997904, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:05:54Z'}",,,en,id
App Store,e64ad141-b1b1-41d1-bfd0-e04e1034e094,kadek doni,Cabin14,Thank you for everything more experienced for me see you next time,5,,2022-09-28 03:35:27,"{'id': 32997902, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:05:39Z'}",,,en,id
App Store,ab37536a-807f-45e4-a799-2c94d25a6a1e,bobocabingunungmas,overprice overrated,2x3 room size woth 4* hotel price,1,,2022-09-29 09:20:45,,,,en,id
App Store,9d8ed491-dd57-4c18-872f-c2a74d5a6560,Jovina Nikita,Fasilitas,"Semua fasilitas dan aminitiesnya worth it kecuali speakernya aja yang ngak bisa connect ke Iphone 🥲, tolong untuk di upgrade agar bisa ke iphone juga yaa",5,,2022-09-22 04:44:16,,,,en,id
App Store,0889ba5f-805a-4160-98aa-d503d44a70c6,eri wahyu setya ningrum,Bobocabin,"Paling rekomended, next kesini lagi",5,,2022-09-19 04:25:24,"{'id': 32997900, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:05:33Z'}",,,en,id
App Store,6ceddbc0-b777-454e-b7d6-8d151b087505,orandalembbx,Bobobox Kece,"Hotelnya unik, lucu, pas di share ke IG banyak temen yang pengen coba juga. Memang cocok untuk anak muda sepertinya..",5,,2022-09-08 23:49:38,"{'id': 32997899, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:05:23Z'}",,,en,id
App Store,efc6bb06-bb35-4c88-ad43-58bbc078ff12,jennydvjasakzjsj,Error,Saya tidak bisa melakukan login malah muncul SQLSTATE too many connections,2,,2022-09-19 02:20:50,,,,en,id
App Store,f224738a-4173-49d5-beeb-e82f1c278984,gilang ramdhani putra,Bobobox keren,Bobobox hotel nyaman banget tempatnya cocok banget untuk saya yg suka jalan jalan..,5,,2022-09-07 02:29:48,"{'id': 32997896, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:05:17Z'}",,,en,id
App Store,3018bc02-dcdd-4b02-ad18-7231b9bdf262,khabibi Dayat,Bagus,"Tempatnya nyaman, bersih & wangi.",5,,2022-09-04 00:51:10,"{'id': 32997894, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-11-06T15:05:08Z'}",,,en,id
App Store,f9173355-8f57-4304-90ea-fdaeac5740da,RyukenXavierGaming,Terima Kasih,Di bobobox seru bangettt 3 bulan lalu(april) aku ke bobocabin cikole seru banget semangat terus,5,,2022-07-31 02:32:00,"{'id': 31702074, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:06:26Z'}",,,en,id
App Store,288694e4-fe86-4913-8f4e-941355e9c396,czcaxacdajwfjqfujcdsjoqiwg,So bad,"Pernah sekali nyoba dibobox, nyoba pesen lewat apk bayarnya pake mbangking ehh pas udh nyampe tempat tp datanya gaada. Mau ga mau uang sy hangus, disuruh refund sama cs nya tp sampe skrg uang sy ga balik balik",1,,2022-08-18 14:16:38,,,,en,id
App Store,6e44c515-2de8-42a3-bc46-146ac7efc80c,aguengs,Pengatur kecerahan,Kok sekarang di apk ga ada panel untuk mengatur kecerahan. Dulu pertama kali coba Bobobox yang di Jakarta perasaan ada pengaturan kecerahan deh,3,,2022-07-22 15:37:55,,,,en,id
App Store,96326885-53e6-4b2c-bf35-240dbd137320,Septirishytn,Review Bobobox Paskal Bandung,"Seneng bgt akhirnya kesampean bisa nyobain nginep di Bobobox waktu liburan ke Bandung, dengan harga yg terjangkau, fasilitasnya oke banget sih, aplikasinya juga oke bisa dengerin musik meskipun lewat iOS pokoknya keren deh Bobobox mah, next time pengen cobain Bobocabin😍👍",5,,2022-07-06 08:20:19,"{'id': 31702073, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:06:16Z'}",,,en,id
App Store,243bd608-f96a-43c6-9b9e-fd00e3eb33f6,erplovillas,Great Experience!,"Bobobox Kebayoran kereen. Staff nya ramah. Semua udah serba mandiri (check in, check out) tempat bersih dan bagus.",5,,2022-07-03 02:00:40,"{'id': 31702070, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:06:01Z'}",,,en,id
App Store,90c3b89d-32da-494d-b8c4-6864e77bf6a3,idhila swari,Tidak berhak pilih cabin,"Lumayan sey, hanya sayangnya dpt cabin yg terasnya berhadapan dgn org lain, ndk bs pilih sesuai dengan keinginan, pdhal sengaja dtg paling awal, ingin pilih spt yg di share di tiktok, krn sy agak risih keluar cabin ada orang lain, jdnya liburan tanpa healing😭😭 smoga next system diperbarui agar lbh nyaman, spt venue2 lainnya.",2,,2022-07-04 11:24:31,,,,en,id
App Store,0844f5fa-4734-440f-bfa5-5abcbb2e7962,Rojer1928,Translit,"Bersih,wangi,esthetic good lah semua pokonye",5,,2022-06-30 14:55:35,"{'id': 31702069, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:05:45Z'}",,,en,id
App Store,1485c368-a977-4280-8df1-204de4667f94,untuk bobocabin kintamani,Bobocabin Kintamani,Saya Kecewa dapat cabin paling pojok di Bobocabin Kintamani (cabin 22). Pas check in saya request untuk ganti cabin tapi info nya penuh. setelah saya cek keesokan hari ini ternyata ada cabin dengan tipe yang sama kosong. Mohon ketika customer book reservasi kamar disertakan dengan pemilihan nomor cabin.,3,,2022-07-02 03:25:07,,,,en,id
